ID,Recency,Frequency,MonetaryValue
2653014394352546759,57,1,49.0
8591568636177342933,56,1,98.0
6501314715541072700,56,1,59.0
17743578564437024909,56,1,98.0
8917202816420675156,56,1,59.0
11334844294317802452,56,1,59.0
13928967918570104295,56,1,98.0
2704614161085296884,56,1,59.0
8979191925096565949,56,1,49.0
8975697075005471577,56,1,64.0
3672187788796826861,56,1,49.0
6218193517893077298,56,1,98.0
16569415978166880144,56,1,49.0
15773398928988591897,56,1,49.0
10279044116047004164,55,1,59.0
4809216584215890216,55,1,59.0
13863158415636044849,55,1,59.0
1684784631515774593,55,1,59.0
15560078650184302950,55,1,59.0
18370797922126827446,199,1,59.0
5137452452470791231,55,1,49.0
6901273935708566400,55,1,59.0
13648202054851762484,55,1,59.0
15503922870704967080,55,1,59.0
6834442129824853629,55,1,98.0
6009166465316279877,55,1,49.0
7739055077105344362,55,1,49.0
1972882586939535225,54,1,98.0
2899523397423327914,54,1,49.0
16532752730068381004,198,1,69.0
10774735259801269876,54,1,118.0
16035810709728169147,54,1,49.0
15067582118593510069,54,1,59.0
3872326130522189833,54,1,49.0
4110210225234306405,54,1,69.0
9070675748268220325,54,1,98.0
13029425886323816467,54,1,49.0
11384085483388807601,54,1,98.0
12438799302063557588,54,1,49.0
8040066018977288142,198,1,59.0
10443434056106297419,54,1,98.0
13610349042606973789,54,1,49.0
14096833431217098995,54,1,59.0
1312519903901346913,54,1,59.0
14062075692560998967,54,1,49.0
1506651584300194250,53,1,49.0
2155342167026746998,53,1,98.0
18349346770532788513,53,1,49.0
17561577247977342840,53,1,59.0
2402839078013284266,109,1,49.0
17841362688186316626,53,1,98.0
13309194299306156988,53,1,49.0
11858890659276128339,53,1,98.0
8379042264588664713,53,1,79.0
5568676751896722023,53,1,59.0
7368437151742494115,53,1,98.0
9371251601850619670,53,1,49.0
17140572550367222136,53,1,98.0
14236258333430735468,53,1,54.0
10386900069782016011,53,1,69.0
15887352123592804924,52,1,108.0
13960280924210967809,52,1,59.0
4101637664239133974,52,1,59.0
1808823298780244328,52,1,49.0
7032844169297977556,52,1,64.0
16174665789216178016,194,1,69.0
14407671440766930591,52,1,49.0
2624556408510906087,52,1,98.0
12054421348682337464,52,1,69.0
2029580213395326872,52,3,285.0
11002898412815716368,52,2,117.0
10193405316930545794,52,1,98.0
13391731362315437266,193,1,69.0
17981503263208228451,51,1,69.0
810202776421691101,51,1,118.0
2564339644140808503,51,1,98.0
7018199157763595857,51,1,118.0
13677431220902472110,51,1,49.0
8608198726757000045,51,2,137.0
4906896128881033798,51,1,49.0
6103035405958221839,51,1,98.0
6922668111384325641,51,1,49.0
3998244343639197646,50,1,98.0
5963538531242638003,192,1,59.0
1519761326792361061,50,1,118.0
2056272861992592473,49,1,49.0
13056067935717603059,49,1,49.0
2735521004298523837,49,1,69.0
16474070858165680654,49,1,49.0
3706474753459817317,49,2,157.0
9849980149181245552,49,2,117.0
17957041230588250414,191,1,69.0
12963632021593421700,48,1,98.0
17428483118006244726,48,1,98.0
16461806475252304234,48,1,49.0
2165038621549459700,47,1,49.0
15990470791971010281,47,1,69.0
17723896415217101141,46,2,117.0
10793629781774528053,174,1,138.0
1255903237647817472,45,1,98.0
7723137051505036273,46,1,94.4
17572090344167960091,46,1,98.0
12202172225512505517,45,1,98.0
11965070441590783534,44,1,98.0
3406689365709847257,190,1,49.0
14922920980167178260,43,1,49.0
5722720880056999046,13,2,235.0
8526869565999451628,13,2,157.0
5600178104878883347,13,2,157.0
718674511004757356,13,2,137.0
4434956812438420660,13,2,137.0
1557437071949166121,29,2,235.0
1939663375685122745,28,2,157.0
8621199154746222408,189,1,69.0
14653591990872358247,24,2,39.0
9483569822441528996,20,2,195.0
16944412626082919276,18,2,157.0
16053356070658335968,17,2,235.0
1671029242754895540,105,2,138.0
13359710454099028454,17,2,147.0
16701699721131986918,10,1,118.0
10378623886287810515,188,1,59.0
12423601842054485593,5,1,118.0
14100862989395940130,4,1,79.0
4469372485260068543,186,1,69.0
11625605783956937653,1,1,59.0
4124585981353720554,1,1,59.0
4973217745065955620,1,1,118.0
14436873242887766938,180,1,69.0
1420701773615419302,180,1,69.0
8446839596138836410,178,1,69.0
8746450331732581181,172,1,69.0
6157670200324297113,171,1,138.0
13515422300854964790,171,2,148.0
1337524337029399544,171,2,138.0
979133825851806261,170,1,69.0
5123133844921125658,109,1,49.0
4670193569245257744,166,1,69.0
11882628909530393396,146,1,59.0
2394225225664363277,16,3,143.0
2150740933492316862,146,1,69.0
10365444317712986810,101,1,69.0
11704543757708028115,144,1,69.0
5847469403957991914,144,1,74.0
484575725261711141,144,1,69.0
3428482725025915635,111,1,103.5
6829083348344911241,141,1,103.5
8536152304108383528,141,1,103.5
3489326972985452164,140,1,103.5
12945644556679149605,139,1,103.5
17290484756711714384,138,1,69.0
17350008559439635158,137,1,69.0
13986044701924777021,54,2,128.0
5038738213831185669,132,1,138.0
15182362308817791892,131,1,69.0
3267332113269868963,130,1,69.0
7945247636797509776,130,1,69.0
3189227102932006095,129,1,69.0
10289763121460702594,129,1,79.0
7946032916545257216,128,1,69.0
10050811704932380274,127,1,13.8
5454566837223243518,126,1,69.0
9695821258099201519,126,1,69.0
15555201983752371835,125,1,138.0
14950466938553300992,124,1,69.0
8043172912252906472,123,1,69.0
10333420208090841124,123,1,69.0
10183936907500995023,123,1,69.0
15390288080687265194,123,1,69.0
5698661840277868005,123,1,138.0
13265720352870174826,122,1,69.0
14694980210207832701,122,1,69.0
11789182171068865815,121,1,69.0
15444894199192121144,121,1,69.0
4458339540397840812,121,1,69.0
8251802578618047696,121,1,79.0
14356298231128096804,121,1,69.0
6108805438428997118,52,1,49.0
14438821654651702608,120,1,69.0
17874543154511247190,119,1,69.0
4653194115486669941,119,1,69.0
8183064589481403889,118,2,128.0
17267083636055127237,117,1,69.0
11860022343434805806,116,1,69.0
7478575288433366565,116,1,69.0
12327943635405204640,115,1,69.0
3202303369591414952,115,1,69.0
13714272971490507093,115,1,69.0
736561800732140135,115,1,69.0
2320120290218914254,115,1,69.0
16164724063276218987,114,1,69.0
10480480552032908954,114,1,69.0
11793841597851926698,114,1,69.0
13206775286081990579,114,1,69.0
9956177655514587434,113,1,69.0
18179292408800621501,113,1,69.0
5448340328929533060,113,1,69.0
7804885035639103115,63,1,59.0
4626916371515415124,111,1,69.0
18297251740468521619,111,1,69.0
6402499468457573746,111,1,49.0
18097117381689063141,111,1,74.0
12571232342281288485,111,1,49.0
1822119517118274776,111,1,69.0
9568019338076792379,110,1,49.0
4680851965513005596,110,1,49.0
5205661304928229578,110,1,49.0
11752194109826800715,110,1,49.0
17462879660157315889,110,1,49.0
3271883285946110702,110,1,49.0
6849331633474164688,110,1,49.0
15331251057997076453,110,1,49.0
11420288684313233343,110,1,49.0
11500976836682668422,110,1,49.0
2706289192044013367,109,1,49.0
6866714121957372707,109,1,54.0
10176581786305241434,109,1,54.0
13568922365667141299,109,1,118.0
2187078798911113356,109,1,49.0
11864576008850313258,109,1,49.0
16624089970812708592,109,1,49.0
9448342816935795383,109,1,49.0
740273952338699188,109,1,49.0
18051799670645550180,109,1,49.0
11798892116606881866,109,1,49.0
16029833778003876580,109,1,49.0
6806273595436463792,255,1,70.0
12952903101955711600,109,1,54.0
7739598165010456028,109,1,69.0
2637690661344095286,109,1,49.0
10071167402717336184,109,1,69.0
2901874273597116366,109,1,69.0
18319881010735930162,109,1,49.0
1678807525906440012,109,1,49.0
5617204311399453664,109,1,49.0
599945929517001281,109,2,98.0
15764789373437218951,108,1,49.0
13440682525168357654,108,1,69.0
16550416984206747178,108,1,49.0
15710252740165764143,108,1,49.0
7076377928081363511,107,1,49.0
5777600539934686021,108,1,64.0
16710472497590397626,108,1,138.0
9333760585066895614,91,1,49.0
7737580600041838252,108,1,49.0
4718385086982688148,108,1,49.0
3669027948667611105,108,1,54.0
5524808231072364656,108,1,49.0
7505236747054342193,108,1,49.0
3244489059089608734,108,1,49.0
1936113045064918835,108,2,93.0
16225810142955693841,108,1,49.0
6783543808683618937,220,1,69.0
13530919440366925207,108,1,49.0
1349399310015117872,108,1,49.0
7769300903588724242,108,1,49.0
9891385365006489793,106,1,49.0
10722338324631240634,107,2,98.0
10376365255548979214,107,1,49.0
8690683731629158161,107,1,49.0
6714572530271251974,107,1,49.0
11266564321556403715,107,1,49.0
15652364985486028937,107,1,49.0
790902110256541642,106,1,49.0
16170815562692211356,106,1,74.0
9840281040177787855,106,1,49.0
14390634449409424779,106,1,49.0
14834539340348521475,106,1,49.0
10560109335466986350,244,2,120.0
7314440973269122349,106,1,69.0
4994094985956365790,106,1,49.0
823861523782236875,106,1,49.0
14317201545178473702,106,1,49.0
13292708216477541300,106,1,49.0
15736847058994349970,106,1,49.0
1939523713664420465,106,1,49.0
2429394718689019944,106,1,49.0
4969573221509807966,104,1,49.0
3266076699003866850,106,1,49.0
5276874719866568422,106,2,98.0
16679490978729837737,104,1,49.0
13673759567925948070,94,1,59.2
13864130319185089496,105,1,49.0
11397798360519555361,104,1,49.0
77165076798665093,246,1,60.0
17381243233506217654,105,1,49.0
1110416674311949209,105,2,98.0
7675223096388236709,105,1,49.0
1314503752992007588,105,1,49.0
7487091606124636363,105,1,118.0
9030326349396307073,104,1,49.0
3117802217169438024,105,1,49.0
13883411180810797937,86,4,364.0
14714824792989382846,247,5,300.0
8968933529926592449,105,1,49.0
1739556638369264318,105,1,49.0
18133111029426429887,105,1,54.0
11206151866274523154,105,1,49.0
13856883412831371180,105,1,49.0
16852391923051695261,105,1,49.0
16538566209486910978,105,1,49.0
14746644730170420670,104,1,49.0
9959134035389192524,17,2,69.0
4989540645374559462,247,1,60.0
17977755611068223666,104,1,49.0
17918654077526925896,104,1,49.0
1591747817265433396,104,1,49.0
1465308765547112315,104,1,49.0
14858190843044359638,104,1,49.0
6704978837864949832,101,1,69.0
18427882829529028966,104,1,49.0
11166113645886241936,104,1,118.0
10386428953175814359,104,2,98.0
4236239615766840356,72,2,228.0
15889704747544951953,104,1,69.0
11171683418564358574,104,1,49.0
6992837365538806448,104,1,49.0
8014214950772365338,104,1,69.0
15155929854782876155,104,1,49.0
12382711372997214121,104,1,49.0
759565765988748648,104,1,49.0
17378988492670330704,104,1,49.0
15198286665098111653,104,1,128.0
1957126022671206049,246,1,65.0
9722255980477454525,104,1,49.0
109394058139215539,104,1,49.0
15143633988380900434,104,1,49.0
2507807805439863616,103,2,98.0
2423431802999697768,103,1,54.0
5291323444826870404,101,1,49.0
6969933563780070675,103,1,49.0
16359162444117615892,103,1,59.0
15408419167463547256,193,2,125.0
5913110273947478377,103,1,49.0
14278518086189485995,103,1,69.0
16816137260132751647,103,1,49.0
8410705790359268513,103,1,49.0
11469151812629920620,103,1,49.0
17450406169824500948,103,1,49.0
17428667010756302347,103,1,49.0
4171939665516272071,103,1,49.0
977316151492375970,103,1,49.0
7505499345770421210,103,1,49.0
15062267989252493637,247,1,60.0
13653896062232465897,103,1,49.0
5091000466535807782,103,1,49.0
1850395207388002279,103,1,49.0
5909619991145380013,103,1,69.0
8611030899048598317,103,1,49.0
16295092126612943122,103,1,69.0
14881533260938485841,103,1,49.0
14071395856905761747,102,1,49.0
14329937047341298411,247,1,60.0
8756079013415726767,102,1,49.0
668458346486004559,102,1,49.0
16387181107219551804,102,1,69.0
13215139147960531307,102,1,49.0
9401012618591247566,17,2,74.0
2140125688945876052,247,1,60.0
13141938241209651610,102,1,49.0
8878788533104486786,102,1,49.0
9873056736077132528,102,1,49.0
4863172762293695980,102,1,49.0
2862739484655928504,102,1,138.0
3631494381530878700,102,1,49.0
9334734547142713826,56,2,98.0
13686876832956630187,102,1,49.0
15769819912383571284,102,1,49.0
6087754549223413762,102,1,49.0
18042981447064544312,213,2,114.0
1643243273769071577,102,1,49.0
11087025162956700613,102,1,49.0
9842136988960904061,101,1,49.0
2050381229181620065,102,1,49.0
251187392743916603,102,1,49.0
1217061518906409103,102,1,49.0
4622176259706096935,102,1,49.0
17450350423343270860,101,1,69.0
7573350368268661209,101,1,49.0
10245353051967208894,247,3,180.0
4889083356903761030,101,1,49.0
1886090645216329915,101,1,49.0
8420210422840887892,101,1,49.0
3504053185279015963,101,1,138.0
17986969153558054277,101,1,49.0
15138934484270425298,101,1,49.0
14243813848876069458,101,1,118.0
4913794347851036607,101,1,49.0
13110643868338809132,101,1,49.0
18073607102117757295,101,1,49.0
14771276518670271741,101,1,49.0
15314310368332381255,101,1,49.0
6435594002457104457,101,1,49.0
16383882554811818701,101,1,49.0
10109949942808998130,101,1,49.0
1041447644565396239,101,1,49.0
15015721060373511389,247,1,70.0
2181630881034022402,101,1,49.0
1263327000232795359,101,1,49.0
3470966152015932625,101,1,49.0
11451406136847365481,100,1,49.0
16115192944743085442,100,1,49.0
9596574181285624559,100,1,49.0
14990898677005639404,100,1,69.0
6367434064100945982,100,1,49.0
3610229798173447380,247,1,60.0
8208671783242738081,100,1,69.0
6163701836428954624,100,1,49.0
13891139731716716654,100,1,69.0
785663288407378138,100,1,49.0
15662666287636143350,100,1,69.0
6918844632256673091,100,1,138.0
16184076028850438167,100,1,69.0
2107820754914662347,100,1,69.0
2006242965135505407,100,1,69.0
381506895515943199,100,1,69.0
15587694107935103106,247,1,60.0
14703274333357190789,99,1,69.0
10293567129198705477,99,1,69.0
6262267481827016271,99,1,69.0
3300174262184453883,99,1,69.0
1740597225088458822,99,1,138.0
18211641257369529676,99,1,138.0
9662630759291678911,99,1,49.0
17725881965185640407,245,1,60.0
8623475949548791338,99,1,69.0
14359686360663261161,98,1,69.0
9701392669604947151,98,1,69.0
12861918128856062674,98,1,138.0
7914721366674822221,98,1,79.0
8933993422303610253,97,1,69.0
12423318167096741610,96,1,69.0
9977727587578245117,96,1,69.0
7462618437578621189,96,1,110.4
1263462756624200476,245,1,55.0
4883743321413300500,96,1,138.0
7693902639289843214,96,1,69.0
13558970732005376902,96,1,69.0
10632396135994068494,96,1,55.2
17389000993726955051,95,1,69.0
16833428869949240392,95,1,138.0
3160970804707638701,95,1,138.0
5825514371688220310,95,1,69.0
7338694588433881765,95,1,69.0
17816396466836392200,94,1,69.0
16312854855693278924,94,1,69.0
16158221039399794917,94,1,69.0
10400823824629920026,94,1,69.0
17586745171748484229,94,1,138.0
14707574370069560099,245,1,60.0
6130842050957964526,94,1,69.0
16669245960462825783,94,1,69.0
9407928376795865201,94,1,69.0
765581149819036914,93,1,69.0
8811768042340730615,245,1,60.0
1312099876850513290,93,1,69.0
11327670974154336772,93,1,69.0
5207235439439741598,92,1,55.2
17973863997046478931,93,1,69.0
13360753611518573103,93,1,69.0
4922063503900436026,93,1,69.0
14077332110569009497,7,1,69.0
4982692967561793775,92,1,69.0
10539369398139480277,92,1,55.2
2413157648923325116,92,1,69.0
555658083836444544,92,1,69.0
2897565363914212319,92,1,69.0
10057687560773218213,92,1,69.0
11964320983612743211,92,1,69.0
14371226037478407997,92,1,69.0
5186580248832880518,92,1,74.0
10258989081766170949,92,1,69.0
12514889758654317546,92,1,55.2
10349788685012391754,91,1,55.2
1683007205085390403,91,1,69.0
8320935387733222513,91,1,69.0
1533462552931665800,91,1,74.0
9718865874729789791,91,1,55.2
7829770019473997572,91,1,69.0
18420158290492638746,91,2,148.0
8021592095679039585,91,1,55.2
5334481795608635636,91,1,55.2
2247140435030600081,91,1,69.0
11524711761978768404,90,1,138.0
11402318071659629275,90,1,69.0
8678165100123071716,244,1,70.0
11513374808797908060,90,1,69.0
12411994165844782917,90,2,118.0
938543870581326283,90,1,69.0
11912096490104462158,89,1,55.2
3229484175493512242,89,1,69.0
13247652167548972796,89,2,128.0
7872923490855149220,218,1,54.0
8451027627065343657,89,1,69.0
4162664826494130732,89,1,49.0
100565222981809094,89,1,69.0
14002203867047980830,89,1,69.0
5488191045816312468,89,1,69.0
16358975016241039534,88,1,49.0
3455961240468860199,88,1,49.0
1972468606601181182,88,2,98.0
17814455908980041009,244,2,114.0
8568985422953598486,88,1,118.0
9621754727003727023,88,1,49.0
13831120777254021752,88,1,54.0
2757114658956612636,88,1,49.0
11800192886857718834,88,1,49.0
3944432250321398560,88,1,69.0
16518496546752344939,88,1,49.0
7476326949964819728,88,1,49.0
794481920536599282,88,1,49.0
10356329088418482461,244,1,70.0
3678262253725417930,87,1,49.0
976794934332367623,88,1,49.0
9354461320934686516,88,1,49.0
18370670166304204291,88,1,49.0
6332216212959803928,88,1,49.0
3735669773510145943,87,1,49.0
5299210746762465408,87,1,69.0
3999428408655936316,244,1,70.0
417613933281280915,87,1,49.0
10567727282115882803,87,1,49.0
10611786151970600251,87,1,49.0
11588900326858356843,87,1,49.0
13506940505097428872,87,1,69.0
15852160109561824492,243,1,70.0
4792918438295220036,86,1,49.0
14752185083276289614,86,1,49.0
6937786962508670830,86,2,98.0
2080880728242402119,86,1,49.0
5099761056645931929,86,1,49.0
9842088962976876206,86,1,49.0
14521944007707823914,86,1,49.0
17574097606646556720,86,1,49.0
12205200150665241959,86,1,49.0
437849948654448585,86,1,49.0
5330256438400674428,86,1,49.0
15517142703410949244,86,1,49.0
11000934740923490603,85,1,118.0
17967501393012131246,85,1,49.0
13430422317438323376,243,1,60.0
7815661559519192389,85,1,54.0
13570441744061258300,85,1,49.0
18267763431637709012,85,1,49.0
10647122677976903493,242,1,60.0
10047760154689235588,84,1,49.0
13569200565386985429,84,1,49.0
7704037922624821185,84,1,138.0
9731575115493786738,80,1,49.0
6310721283950531059,84,1,49.0
5071231341451100362,84,1,49.0
5336968298440750040,84,1,49.0
4599637637290050254,84,1,49.0
15468799418821235557,241,2,120.0
10783764347714385217,84,1,49.0
4250294751902877178,83,1,49.0
9021441331529460101,83,1,49.0
17940266612600785152,83,1,49.0
14499381926895471656,83,1,49.0
14957378096207489833,68,1,49.0
18098418313729912852,241,1,60.0
10348767643492775636,83,1,69.0
495922297651315685,83,1,49.0
8468563091008937397,83,1,49.0
3010822199998515849,83,2,138.0
5662691426937047854,83,1,49.0
8649217932112573666,83,1,49.0
9030545815324487417,83,1,49.0
6030998194691381395,83,1,49.0
1949136994040948911,240,1,60.0
7044935769512797193,82,1,49.0
8023359229573595292,82,1,69.0
9464891367675282122,82,1,69.0
13887031879198790180,82,1,49.0
10977717002857170692,82,1,49.0
8445717496758771718,82,2,98.0
5637683407848066919,82,2,138.0
8638563140432048104,82,1,138.0
5688375981358791014,82,1,49.0
5233364674452849879,240,1,60.0
11526160675351791484,82,1,118.0
2534925674939260724,82,1,49.0
15987462117491307014,82,1,59.0
748541828170340259,82,1,49.0
14183112980644514308,82,1,49.0
1686442644506652149,82,1,49.0
12708653091631031097,82,1,49.0
11014389764316250984,82,1,49.0
11093257690728262879,240,1,60.0
7092127649687130085,82,1,49.0
3822061929353469714,82,1,49.0
12373867897337065594,81,1,54.0
1778862892176334969,81,1,49.0
10467567022496882363,81,1,49.0
2515804637209890077,81,1,49.0
4662880754691437538,81,1,49.0
17873434718739686801,81,1,49.0
921778977421443652,81,1,49.0
16814103877332713816,81,1,49.0
206969105634143352,234,1,60.0
5659650485678012239,81,1,49.0
9539783272691112154,81,1,49.0
10449217344242762426,81,1,49.0
14542616280022177775,81,1,49.0
16425070438840030631,81,2,98.0
15129086703992648431,81,1,49.0
2680692146455607222,81,1,49.0
1892075764146904939,81,1,49.0
14905761166159027401,81,1,49.0
557905884824500844,240,1,60.0
18101775651857120249,81,1,49.0
18407308081436204384,80,1,49.0
9887854644629961333,80,1,49.0
7013451434426524440,80,1,49.0
8369325400823020530,80,1,49.0
16023073822122975997,80,1,59.0
9816610467756559900,56,3,217.0
1268177131486890217,80,1,49.0
8637097743704404271,79,1,49.0
12521437074689389969,237,1,55.0
14939320560951242277,80,1,49.0
13152469766551387249,80,1,69.0
14682873762322090155,80,1,49.0
530256697016641260,80,1,49.0
11412688241948073134,79,1,49.0
4182670637803953031,238,1,55.0
13764741732317046379,79,1,49.0
14801083974593719768,79,1,69.0
10235663108748333631,79,1,49.0
10880905057832556429,79,1,69.0
3218578527581496435,78,2,98.0
11870532604834391912,25,3,295.0
15996661774276561558,79,1,74.0
10144455069040751325,78,1,69.0
4332666619589163953,78,1,69.0
9031955324382794697,78,1,49.0
16389426922706213660,78,1,49.0
15876602238913107680,78,1,69.0
16139432352333540583,78,1,69.0
6770244114490834936,78,1,54.0
8971831297080849449,55,2,98.0
12265743529956260293,78,1,49.0
3808612284218597267,236,1,60.0
168544623827897803,78,1,49.0
8619656607372636609,78,1,49.0
15540584007317966904,78,1,49.0
16209218532238043049,78,1,49.0
7356567963226688235,78,1,49.0
7686119029413525162,78,1,54.0
15588614788015998384,78,1,49.0
8424002670103268616,78,1,49.0
12715240063342444374,78,1,49.0
9443953198690374447,78,1,69.0
14136974800329558489,233,1,55.0
11719389539775751119,78,1,49.0
14115593382806106064,78,1,49.0
12410575922566828083,78,1,118.0
12832148124894229179,77,1,49.0
78640705127925322,77,1,69.0
8785009962303155390,77,1,49.0
13829763030423195703,77,1,49.0
9152219171184865885,77,1,49.0
6141239781521511845,232,1,60.0
9002881441196956467,77,1,49.0
2723295589121641308,77,1,49.0
1779536364770803996,56,1,49.0
16278191481076353693,56,2,103.0
8791247573409229790,77,1,49.0
2906413581282905361,77,1,49.0
18376938161660149939,77,1,138.0
12158826644895990813,0,4,251.0
9241859351133970354,77,1,74.0
6719897400227932307,1,4,276.0
3210956307751536961,77,1,118.0
11508364014279763800,77,1,49.0
5484096121947377567,77,1,69.0
5303401224495527567,77,1,69.0
13527062991160909940,76,1,49.0
4064361528081296032,59,1,59.0
18308160567335506230,76,1,49.0
13347940628899239527,76,1,79.0
15638461826722808853,76,1,69.0
6764347176431697754,76,1,49.0
774629713250667000,76,1,49.0
2083930840609958914,76,1,49.0
1381570858736971518,76,1,49.0
11485653625740925460,76,1,49.0
12841795809892393423,75,1,69.0
6190415694112623005,75,1,74.0
10246856858225731886,225,2,123.95
2318394229112471814,75,1,54.0
3426684537457155649,75,1,49.0
4395893907516657368,75,1,49.0
7351749810326227266,75,1,49.0
16523232688838209303,75,1,49.0
17048930191985707776,75,1,98.0
14008324301085392841,73,1,49.0
9565312983030009196,75,1,49.0
12368400222081478953,75,1,49.0
2696660502616835356,75,1,98.0
10010061831476627590,75,1,49.0
14189466297994129607,75,1,54.0
5141209517276802220,75,1,49.0
259664664674006988,75,1,69.0
14772683132146444637,75,1,98.0
118288968640116846,75,1,69.0
2117288415203590874,222,1,59.0
3407873833145475851,75,1,49.0
12150799287145991312,75,1,98.0
10679687094341213737,75,1,59.0
4699176249228695370,75,1,69.0
8013129281806279420,75,1,49.0
14420234406260153761,74,1,49.0
7887956519408805785,74,1,54.0
14653939460695199358,74,1,49.0
2407631260344863448,221,1,54.0
7793132220973664468,72,1,49.0
16827991612527469530,74,1,54.0
16287839248829613534,74,1,49.0
7574527108746624252,74,1,49.0
943854623907589384,74,2,98.0
8573245914966710449,74,1,69.0
2579813934026290619,73,1,49.0
13394851505745516140,73,1,49.0
5094420626618962167,73,1,49.0
2598732136082716698,73,1,69.0
4043040840710217386,73,1,49.0
9883491235021173203,73,1,49.0
